contract_id,stars,expected_stars_structural,operational_residual,poverty_exposure,rural_exposure,hpsa_exposure,hhi,entropy,top1_share,top5_share,n_counties,total_enrollment,log_enroll,year_2025
H7245,3.5,3.5225401699223973,-0.02254016992239727,10.407666036470085,0.06556077331219125,9.608771306306885,0.13189669820059732,2.2078023043475024,0.21732634018418004,0.7516313959870707,14.0,32794.0,10.398000850809813,0
H7284,3.0,3.68203153613156,-0.6820315361315599,12.804435268399319,0.11445227107116834,1.5162011173184355,0.06732705715131411,3.175228783223943,0.16288559630799126,0.48389604080641246,45.0,20585.0,9.932317934204004,1
H7323,3.0,3.4891921505913635,-0.48919215059136345,13.463453127971096,0.059707168663243944,1.636622932116372,0.0777185777486785,3.0983901136366048,0.19110096976611524,0.5078912340749192,51.0,5259.0,8.567696173589344,0
H7323,3.0,3.454145274338093,-0.45414527433809315,13.289456651337083,0.07460398569238633,2.215976835292113,0.06953923712861203,3.159864369136024,0.16760347470618292,0.4910577414409811,53.0,5871.0,8.677780256064185,1
H7326,3.5,3.6269598297281416,-0.12695982972814157,15.03353450851509,0.2465491484911862,2.447236283133342,0.04902995775283691,3.345656948542929,0.11939049895428742,0.39760979982073497,45.0,16735.0,9.725257613645427,0
H7326,3.5,3.598956828037461,-0.09895682803746109,14.362537867962274,0.2341240354386969,2.7696198455693897,0.045812908126038714,3.385333307921305,0.11031723349528437,0.37936553300943127,45.0,17495.0,9.769670404801788,1
H7379,3.5,3.665102404494315,-0.165102404494315,11.947148871029471,0.4525449674703406,0.09644087256027555,0.10319154031133744,2.6871709382962394,0.20570225794106392,0.5981630309988519,32.0,5226.0,8.561401446080557,0
H7379,3.5,3.7523206171175003,-0.2523206171175003,10.1632196969697,0.20953282828282832,0.069159268519246,0.05393953741965105,3.1545851306317076,0.09097222222222222,0.41300505050505054,47.0,15840.0,9.670293665368417,1
H7399,3.0,3.1675725721543264,-0.16757257215432642,11.972578616352202,0.0,8.343396226415095,0.590766188046359,0.8801894351031273,0.7584905660377359,1.0,5.0,795.0,6.678342114654332,0
H7404,3.5,4.0061212585231925,-0.5061212585231925,9.37031631021969,0.17676502502712707,1.0609131434288832,0.06404881701669568,3.4520062963178084,0.1778501172599671,0.48349609716825936,102.0,85707.0,11.358689781530265,0
H7464,3.5,3.8589033047726033,-0.35890330477260335,12.943099377891212,0.1579837294624342,1.015648428776519,0.029670897425089826,4.196194769756847,0.10224916254586058,0.3184877970968256,151.0,62690.0,11.045957224268014,0
H7464,3.5,3.8053370287925725,-0.3053370287925725,11.407610928114707,0.029141639217205965,0.0,0.12000023727356754,2.4891592740154445,0.23603952722340632,0.6814570819608603,22.0,25805.0,10.158323550582827,1
H7518,3.0,3.48676777151079,-0.48676777151078987,12.908544633553316,0.24140326502257722,0.39527613754775964,0.06789351837050246,3.0787250806610325,0.1569989579715179,0.5008683570684265,35.0,2879.0,7.965198290612176,0
H7518,3.5,3.4316845104222518,0.06831548957774825,13.085510046367853,0.22874806800618236,0.5587326120556414,0.06982231629038074,3.053011144838076,0.1545595054095827,0.5050231839258115,36.0,2588.0,7.858640655620791,1
H7559,3.0,3.253660905388213,-0.25366090538821284,13.29007633587786,0.1624863685932388,1.387131952017448,0.038075179958353605,3.465170440971603,0.07633587786259542,0.3293347873500545,39.0,917.0,6.821107472256465,0
H7607,3.0,3.67888317467478,-0.6788831746747799,12.208111661778092,0.0,5.474849464807653,0.4508525431131265,1.023837097574683,0.6042277738444422,0.9999999999999999,5.0,19774.0,9.892123222457078,0
H7607,3.0,3.693335844041063,-0.6933358440410631,12.28240268892985,0.0,6.111110725811946,0.4949005638401351,0.9790252326152371,0.6659438360620189,1.0,5.0,27669.0,10.228067931903828,1
H7621,3.5,3.6515178291077657,-0.15151782910776568,11.848725637181408,0.0,1.5678805107795024,0.4761161632452139,0.8883733525913088,0.6323088455772113,1.0,3.0,5336.0,8.58223158759546,0
H7670,3.5,3.2899458321675015,0.21005416783249853,9.6,0.0,10.0,1.0,-0.0,1.0,1.0,1.0,1669.0,7.419979923661835,1
H7678,3.0,3.3598197451782306,-0.35981974517823057,16.117676111255534,0.08240187158825063,1.8996620743436445,0.07388774781479449,3.0804659438757724,0.16688328567715102,0.5323628801663634,48.0,3847.0,8.255048902752295,1
H7787,3.0,3.7645525173857104,-0.7645525173857104,9.680037648294883,0.06045615724729676,0.38919933898190606,0.040964789280113344,3.9424321668433917,0.10140180793921132,0.3794488842307524,186.0,22899.0,10.03884852046658,0
H7849,3.0,3.8394104433629277,-0.8394104433629277,11.87768804046337,0.05899354357504135,1.6011801530571905,0.015938058606416405,4.978556621162238,0.07397903409548577,0.21469914732517864,401.0,86903.0,11.372547833097183,0
H7849,3.0,3.8417919522586654,-0.8417919522586654,11.185517784981556,0.052511212753674666,1.4199808581896396,0.023117035017020848,4.749105541763244,0.0844263007035525,0.27810952835924607,382.0,92104.0,11.4306736523535,1
H7925,3.5,3.321077956488622,0.17892204351137808,10.541157556270095,0.0,0.0,0.20280497513466572,1.777579729641129,0.3392282958199357,0.9131832797427653,8.0,622.0,6.432940092739179,0
H7925,3.5,3.275106941730872,0.22489305826912798,10.460611854684512,0.0,0.0,0.20418675899081998,1.7802867636111022,0.34608030592734224,0.9082217973231357,8.0,523.0,6.259581464064923,1
H8010,3.0,3.4252179751809027,-0.42521797518090265,12.370201454952436,0.0,2.367935086737549,0.16491955674399048,1.8636900717223095,0.22523782876329043,0.8491885842193619,7.0,3574.0,8.181440695719374,0
H8010,3.5,3.3957841774374558,0.10421582256254425,11.763731343283581,0.0,2.4408955223880597,0.16515411004678104,1.8618069138299334,0.22716417910447761,0.8525373134328358,7.0,3350.0,8.116715624819111,1
H8070,3.5,3.907897179601737,-0.4078971796017372,9.884429431224842,0.37885128940970153,1.7750767000272722,0.04405529515927723,3.6825397582851696,0.15138108334329786,0.34140459962533376,86.0,50178.0,10.823331962609581,1
H8133,3.5,3.6146827184063977,-0.11468271840639765,15.206445672191531,0.0,0.4774401473296501,0.4777485679110323,1.2639257420270786,0.6763351749539595,0.9148250460405155,12.0,4344.0,8.37655086161377,0
H8133,3.5,3.510449896718448,-0.01044989671844787,15.73134898962316,0.003003823047515019,0.7067176406335336,0.34501311087255376,1.6118661485189054,0.5614418350628072,0.8631895139268159,13.0,3662.0,8.205764725234456,1
H8176,3.5,3.295777200189382,0.20422279981061786,15.327002518891684,0.19899244332493696,3.054383323446403,0.056361502198478526,3.2321749838154363,0.14811083123425692,0.416624685138539,39.0,1985.0,7.59337419312129,0
H8176,3.0,3.2150332717197667,-0.21503327171976672,14.472497570456746,0.1593780369290573,2.236392845167129,0.05800776509409817,3.0931376037459337,0.13216715257531583,0.4314868804664723,29.0,1029.0,6.9363427358340495,1
H8189,3.5,3.4739214402905416,0.026078559709458382,12.2316969953449,0.2008040626322471,4.5114261531950905,0.14587440848645422,2.734079570108763,0.35378755818874313,0.5634786288616166,35.0,4726.0,8.460834457746854,0
H8211,3.5,3.6891868800325236,-0.1891868800325236,15.070719224696466,0.4825502259487125,1.7475363423531334,0.028681606535643223,3.9090544882708516,0.0676757227636522,0.287308760276583,79.0,18367.0,9.818310855128535,0
H8211,3.5,3.712420675067351,-0.21242067506735118,14.154620205342466,0.510778256811414,1.8516822969909774,0.0311154314336772,3.908861767034332,0.09111516067380772,0.310280456909196,82.0,22499.0,10.021226142760383,1
H8298,3.5,3.6690017970751985,-0.16900179707519847,11.46150195283532,0.0,2.5225194047560193,0.07363755385373884,2.7874938788382266,0.1208285954417363,0.5124338755129283,21.0,20227.0,9.914773624553096,0
H8298,3.5,3.663052546073981,-0.16305254607398112,10.733706502472245,0.0,2.4890381565444537,0.07488155409088673,2.774826021719189,0.1248250769661349,0.5187983953727027,21.0,21438.0,9.972920327251465,1
H8330,3.0,3.694804047335966,-0.6948040473359658,9.921208469616113,0.0,0.6445171285935617,0.1804849065540525,1.899194026244539,0.27698399035978655,0.817954897572732,9.0,11618.0,9.360310898552477,1
H8332,3.0,3.699529702850187,-0.699529702850187,12.240870926426641,0.0,0.27486836487832644,0.1224932804568542,2.421573836423073,0.21253735591290734,0.7222854703287321,23.0,14054.0,9.550662331752143,0
H8432,3.0,3.8289281322871487,-0.8289281322871487,12.757187777918938,0.012419006479481643,0.0,0.14027759728596562,2.239732252522591,0.2278935332232245,0.789226273662813,28.0,31484.0,10.35723475926234,0
H8432,3.0,3.8661106310576168,-0.8661106310576168,13.555519947678217,0.0,0.0,0.15793033353803315,2.008236571440033,0.27155003270111183,0.7935687813385655,10.0,45870.0,10.733566587591218,1
H8547,3.5,3.268464812355859,0.23153518764414116,10.779185817465526,0.0,6.269205515430073,0.36142035732254263,1.415257653071885,0.5699277741300066,0.9126723571897571,7.0,1523.0,7.328437352895162,1
H8552,3.0,3.4171452921843937,-0.41714529218439367,13.539670347255559,0.1877100336053768,7.200192529797187,0.08740308354921679,2.831876584671877,0.1996319411105777,0.5450472075532085,34.0,12498.0,9.433323910489028,1
H8553,3.0,2.9738754953201276,0.026124504679872373,12.866718749999999,0.08802083333333333,13.733022312157516,0.16808756510416667,2.022509938137318,0.30572916666666666,0.8265625,11.0,1920.0,7.560080465021827,1
H8554,3.5,3.264323652847844,0.23567634715215613,17.883657142857146,0.017142857142857147,0.40800000000000003,0.2382615510204082,1.6998476078414664,0.40685714285714286,0.9291428571428573,9.0,875.0,6.774223886357614,0
H8554,3.5,3.251253234898634,0.24874676510136595,17.042150803461062,0.0173053152039555,0.37453646477132263,0.2507467749254753,1.720928563405993,0.4363411619283066,0.9097651421508034,10.0,809.0,6.695798917058491,1
H8578,3.5,3.2613559978951554,0.2386440021048446,15.411290877796905,0.11784279977051061,12.791633968655507,0.40680438004785313,1.115262272124425,0.5884107860011475,1.0,4.0,8715.0,9.07280095795412,0
H8578,3.5,3.2551169236113675,0.2448830763886325,14.082272779766717,0.11745005196904955,12.708135351167162,0.39866762216114293,1.1315895416672177,0.5811294606767525,1.0,4.0,8659.0,9.066354521447801,1
H8597,3.5,3.6018174024891767,-0.1018174024891767,16.31080549354924,0.11236805266543073,2.3333963906019446,0.05041698236991635,3.639906901433502,0.1329877795013431,0.43180356399682196,115.0,26431.0,10.182292842675238,1
H8634,3.0,3.7480326825469423,-0.7480326825469423,11.697290144727774,0.06475534114403857,5.294802271707397,0.24300811180387966,2.306337807866141,0.46566505858028945,0.7399862164024812,78.0,36275.0,10.498884077752388,0
H8634,3.5,3.676051483259559,-0.17605148325955922,12.185712263817136,0.0935531809496851,5.336669558073969,0.2440291244275281,2.347412022002987,0.46935814875097304,0.7401811619842898,81.0,28262.0,10.249273425142691,1
H8649,3.5,3.6085813405173988,-0.10858134051739876,9.55325748129676,0.3734413965087282,3.3168640897755606,0.10225459185577201,2.58249465829881,0.22288029925187033,0.5925810473815462,20.0,6416.0,8.766550149546351,0
H8649,3.5,3.5837627136624857,-0.08376271366248567,8.981770739607699,0.3213964369263991,2.822026273168976,0.11139978178284765,2.466884442470993,0.24077739787655209,0.6114810149361166,17.0,5557.0,8.622813673279921,1
H8764,3.5,3.238796748657765,0.2612032513422351,13.994636015325671,0.0,15.938697318007662,0.9923665242729847,0.025144069912589193,0.9961685823754789,1.0,2.0,7047.0,8.860357273327022,0
H8764,3.0,3.230537905891036,-0.23053790589103595,13.69234536082474,0.0,15.931958762886598,0.991531014188543,0.0274635727454092,0.9957474226804124,1.0,2.0,7760.0,8.956737613177264,1
H8768,3.5,4.09609799285813,-0.5960979928581303,11.337413098263553,0.19017045394128224,1.6801503939526914,0.012770429459356003,5.1124132280373,0.04746142737706164,0.1682944440221935,677.0,526280.0,13.173588669479775,1
H8849,3.0,3.9390140404313603,-0.9390140404313603,14.714947705128472,0.02188598244912561,0.6481617879164122,0.33218955564836566,1.8748463620169087,0.5565773690523791,0.828847408405059,71.0,47519.0,10.76888491004406,0
H8849,3.5,3.9323578794369562,-0.43235787943695625,14.91902312700068,0.024098118908031502,0.49768010646333144,0.3183993240866782,1.9388923232303552,0.5441858792216667,0.8163687371866345,70.0,55606.0,10.926046388085478,1
H8854,3.5,3.6211088782165084,-0.1211088782165084,14.430927252167354,0.06803618545043347,0.0,0.2448360133660889,1.998635367999757,0.45326045985676594,0.795514511873351,20.0,5306.0,8.576593534697684,0
H8854,3.0,3.6044203968965998,-0.6044203968965998,13.097698907956323,0.06415756630265212,0.0,0.23635858070828292,2.0532140708096795,0.44325273010920435,0.7870514820592824,23.0,5128.0,8.542470998600505,1
H8889,3.5,3.95450497860464,-0.45450497860464,9.556767021129678,0.3570812042535562,0.9958632434904271,0.05100052437361772,3.729326984086385,0.1714887446485292,0.3937128849606408,124.0,57928.0,10.966956139068657,1
H8894,3.0,3.6888329146640886,-0.6888329146640886,11.196749944726951,0.0,6.632106306661151,0.4996724998532325,0.6959018240110677,0.5012436435993809,1.0,3.0,36184.0,10.496372311157678,1
H8908,3.5,3.8700943046839447,-0.37009430468394466,15.08791313287073,0.00429195579542534,0.0,0.21600767667856835,1.8548056599459146,0.3733744538679003,0.8690567977383705,15.0,38910.0,10.569006565978599,0
H8908,3.0,3.817643611823758,-0.8176436118237582,15.751816355810618,0.009325681492109038,0.0,0.22849745311428984,1.801911404787436,0.3876040172166428,0.8836441893830703,14.0,34850.0,10.45880841618867,1
H8928,3.5,3.5048920398490844,-0.004892039849084373,9.894115741740444,0.005398402072986396,6.065602180200543,0.23955030926047796,1.8368608790090153,0.43662275966313974,0.8359965450226733,13.0,9262.0,9.133675287040697,1
H9003,3.5,3.9960954057215092,-0.49609540572150923,10.133169252235929,0.0038274822918382572,1.457989748161355,0.15554843587067407,2.048655272469212,0.22476526390248155,0.830544277671728,17.0,103201.0,11.544433821905134,0
H9047,3.5,3.9384928982214418,-0.4384928982214418,10.319769387023538,0.007124507109571035,1.3026086898807685,0.1571820639090193,2.1910716068279705,0.23661727804994623,0.7807683116262396,24.0,66952.0,11.11173122371271,0
H9065,3.5,3.566719476520508,-0.06671947652050791,11.098618567895276,0.503408336852265,7.428203738317027,0.09462104651104018,2.528609119791855,0.1429088496109067,0.6273752790010255,16.0,16577.0,9.715771471424866,0
H9065,3.0,3.545534972317035,-0.5455349723170348,11.353500278241514,0.5206455203116305,7.531104770166687,0.09032789763685163,2.561049662144879,0.13583750695603783,0.6048970506399555,16.0,17970.0,9.796458979777604,1
H9147,3.5,3.3530053102324264,0.14699468976757357,13.438247011952193,0.21912350597609564,0.35742743312464426,0.038024339749709174,3.6157553492336407,0.08992601024473534,0.3574274331246443,52.0,1757.0,7.471363088187097,1
H9191,3.5,3.432425847253442,0.06757415274655809,13.181558803061936,0.4286708420320111,0.58107167710508,0.06502518924012902,3.246992631418226,0.20041753653444677,0.4210160055671538,38.0,1437.0,7.270312886079025,0
H9191,3.5,3.4199510054802245,0.08004899451977554,12.372030920590298,0.43991567111735763,0.5910049191848208,0.0690755083264648,3.1679701820715724,0.2044975404075896,0.4427266338721012,35.0,1423.0,7.260522598089852,1
H9207,3.5,3.8004680354210416,-0.3004680354210416,18.889654135338347,0.0,0.0,0.7751129176324267,0.5906843580023333,0.8785714285714286,0.979624060150376,13.0,13300.0,9.495519314209846,0
H9207,3.5,3.7880526471454607,-0.28805264714546075,17.8965272905851,0.0,0.0,0.7186451016809442,0.7345433001394887,0.8450259576259296,0.9656938403255227,14.0,14254.0,9.564792848061815,1
H9219,3.5,3.209646226775842,0.2903537732241581,10.122074468085108,0.506648936170213,6.210957116515289,0.1026305737890448,2.47633424954319,0.18351063829787234,0.6143617021276596,15.0,752.0,6.62273632394984,0
H9219,3.0,3.1709304493231008,-0.17093044932310075,10.94550958627649,0.4904137235116044,6.982306471602814,0.09483229998340256,2.508202925175183,0.14934409687184663,0.6014127144298689,15.0,991.0,6.898714534329988,1
H9306,3.5,3.685721409764443,-0.18572140976444285,13.255109902560617,0.13981418536143217,0.0,0.1960353782412335,2.1703865057125284,0.38567867663720823,0.7416723317471109,20.0,8826.0,9.085457189829492,1
H9335,3.0,3.364495218157889,-0.3644952181578889,16.80530303030303,1.0,0.7916666666666666,0.12297692837465568,2.3285947237812428,0.2556818181818182,0.6571969696969697,13.0,528.0,6.269096283706261,0
H9364,3.5,3.4496299527772516,0.050370047222748404,11.913984649408091,0.5843632106153246,8.166467929838198,0.10135512171279018,2.502750121445799,0.18108494861454402,0.590997788474047,16.0,7687.0,8.947285869349132,0
H9364,3.0,3.4475246537360063,-0.44752465373600625,12.67464735036218,0.6084635913076628,8.596675934315675,0.111106819363416,2.4597860140340586,0.20005718642775447,0.6134197483797179,16.0,10492.0,9.258368340986765,1
H9387,3.0,3.3755332836339447,-0.37553328363394467,12.0167371090448,0.2366863905325444,0.0,0.10085324000403005,2.5741297120720765,0.19949281487743026,0.635672020287405,20.0,1183.0,7.075808863978387,1
H9431,3.0,3.7078158915641435,-0.7078158915641435,12.547995626822154,0.074981778425656,0.2428024781341108,0.13413334832319027,2.620028959743354,0.31149781341107874,0.6527879008746356,36.0,10976.0,9.303466349965667,0
H9431,3.0,3.3244158197510516,-0.3244158197510516,11.830729166666666,0.18898809523809523,1.8578869047619047,0.12201384460034015,2.5163156630216,0.22767857142857142,0.6763392857142857,23.0,1344.0,7.203405521083095,1
H9460,3.5,3.3911513310315344,0.10884866896846557,10.254083885209713,0.0,0.0,0.2348118259920374,1.669373914934845,0.38079470198675497,0.924944812362031,8.0,906.0,6.80903930604298,0
H9460,3.0,3.3720323536336503,-0.3720323536336503,10.561056401074309,0.0,0.0,0.20503266438992407,1.782438124574093,0.3276633840644584,0.9051029543419875,9.0,1117.0,7.018401799069201,1
H9485,3.5,3.563922471395842,-0.06392247139584217,8.987768052516412,0.03150984682713349,0.6551422319474836,0.17780788991089258,1.8686851305188374,0.26652078774617066,0.8888402625820568,9.0,4570.0,8.42726848388825,1
H9525,3.5,3.954946036114385,-0.4549460361143849,15.234040686516426,0.46254318144431666,2.299791632395679,0.018049844400809124,4.728896451082722,0.09330481987168943,0.21172341942205405,192.0,182370.0,12.113792869410878,1
H9585,3.5,3.5090517574679723,-0.009051757467972266,14.078646699944537,0.0,0.30282861896838603,0.6134512978154052,0.8166454054037158,0.771491957848031,0.9911259012756517,6.0,1803.0,7.497207223203318,1
H9615,3.5,3.9065756936908214,-0.40657569369082136,11.674172687176986,0.2363828232811105,0.09002354087182401,0.06610072116472801,3.4065114157615755,0.20123386638525853,0.4539870660497335,77.0,36957.0,10.517510353630083,0
H9615,3.5,3.8503629136419657,-0.3503629136419657,11.911471074380165,0.1998071625344352,0.009669421487603306,0.06155879303933397,3.249228546732614,0.14457300275482093,0.4824517906336088,65.0,36300.0,10.499573020252942,1
H9630,3.5,3.752182508729573,-0.25218250872957304,16.231982033204456,0.5007959972708665,0.18160109165340005,0.04100536144079466,3.6182694276281113,0.12497157152604048,0.34858994769160795,69.0,17588.0,9.7749721303007,0
H9630,3.5,3.7579645270422475,-0.2579645270422475,16.378361628769692,0.524287522367215,0.24793785187448175,0.03696666120507381,3.694036045530198,0.11072317025269497,0.32592851219831537,74.0,22913.0,10.039459714059342,1
H9686,3.5,3.5716075676014265,-0.0716075676014265,12.276439144736843,0.04605263157894737,1.4991776315789473,0.5994988016144389,0.7853038484039799,0.7528782894736842,1.0,5.0,2432.0,7.796469243086058,0
H9699,3.5,3.4050829907737863,0.09491700922621371,13.26926536731634,0.20539730134932532,0.21589205397301348,0.11170951256006179,2.4740294806268843,0.17641179410294852,0.6821589205397302,20.0,2001.0,7.601402334583733,1
H9706,3.0,3.4878486012578684,-0.48784860125786844,11.556581685744016,0.04500520291363163,0.9544745057232051,0.09117442916836757,2.8313591249482,0.1735171696149844,0.6090010405827263,38.0,3844.0,8.254268770090183,0
H9706,3.0,3.473671585945817,-0.47367158594581715,11.49432156529137,0.09230114844746919,1.2943428328370905,0.07296812618176897,3.159168659124842,0.1458953636750319,0.5378562313908974,58.0,4702.0,8.455743229100015,1
H9730,3.5,3.7526940028668916,-0.2526940028668916,18.150330327037473,0.5176402861920557,2.0029331944406374,0.033328715498514294,4.158136007179197,0.1452890704240796,0.2767893856739494,118.0,36479.0,10.504492031531843,0
H9730,3.5,3.7130508585861426,-0.2130508585861426,17.977164657408814,0.5468335113688386,2.0548145887379823,0.033417428688204485,4.170561684985229,0.1457042575919426,0.28087898672363804,119.0,32765.0,10.397116151473597,1
H9763,3.5,3.3967505898803543,0.10324941011964572,14.897386109036594,0.0031740104555638537,4.125107441942216,0.2263858809172295,1.9020874621074104,0.38760268857356234,0.8469006721433907,17.0,5356.0,8.585972706811063,1
H9884,3.5,3.3895415847727226,0.1104584152272774,11.180074257425742,0.0,0.3527227722772277,0.1426361386138614,2.0940489918433864,0.25,0.7592821782178218,10.0,1616.0,7.38770923908104,1
H9904,3.0,3.282287123790062,-0.28228712379006193,9.6,0.0,10.0,1.0,-0.0,1.0,1.0,1.0,1577.0,7.3632795869630385,1
H9907,3.5,3.7282084846584507,-0.22820848465845067,9.019953563638921,0.0,1.3909800886512347,0.17639404140705972,1.921873363370896,0.3211144726658693,0.8078519665095336,9.0,14213.0,9.561912317739012,1
H9942,3.5,3.3744552812644164,0.1255447187355836,9.765551020408163,0.0,0.6897959183673469,0.09659375260308203,2.4567716062522598,0.16816326530612244,0.5836734693877551,14.0,1225.0,7.110696122978827,0
H9952,3.5,3.5153686850993213,-0.015368685099321322,8.773927392739273,0.008250825082508248,0.0,0.22665412855917053,1.7586817651257383,0.37843784378437845,0.9048404840484049,10.0,1818.0,7.505492274737424,0
H9955,3.0,3.426593669559005,-0.42659366955900513,13.876817288801568,0.047642436149312364,0.17730844793713163,0.1539180796739244,2.465744642566931,0.3050098231827112,0.7195481335952849,32.0,2036.0,7.618742377670413,0
H9955,3.0,3.3087639313227224,-0.3087639313227224,13.14132804757185,0.047571853320118915,0.33597621407333994,0.13827485239386655,2.5059878587747155,0.28642220019821607,0.669970267591675,24.0,1009.0,6.9167150203536085,1
R0110,3.5,3.6335745049606336,-0.1335745049606336,14.171997420217837,0.37120198738773114,2.4034940208693705,0.005855093133876857,6.020890513494548,0.04371297534874833,0.12038983374737244,761.0,41864.0,10.642181548052044,1
R1390,3.5,3.6459265322651455,-0.14592653226514551,13.016094492725784,0.37168099102127067,3.0566572237960337,0.02444645645027808,4.548185697386071,0.10500792240841215,0.274355404042829,195.0,20827.0,9.944005500839015,0
R1532,3.0,3.545207543994111,-0.5452075439941111,15.276751117734719,0.5272396092068221,0.7189932107964895,0.014817002943361949,4.6104659825614815,0.06044047027653585,0.17916873654578572,143.0,6039.0,8.705993714307901,0
R1532,3.5,3.5075522928247294,-0.007552292824729356,15.016270871985158,0.4968460111317257,0.5322820037105751,0.01672732780074419,4.508084407677548,0.061781076066790355,0.20092764378478664,131.0,5390.0,8.592300663903043,1
R2604,3.5,3.621610979481593,-0.12161097948159316,15.15305634747611,0.2679859131309742,1.650550762974045,0.014247922139571123,4.70394542489241,0.05010062049304041,0.18438705349656215,183.0,23852.0,10.079623350242997,1
R3175,3.0,2.993676776617334,0.006323223382666221,13.181428571428572,0.6785714285714286,12.973809523809523,0.3741609977324263,1.1503653753748833,0.5357142857142857,1.0,4.0,420.0,6.040254711277414,0
R3332,3.5,3.70021099343806,-0.20021099343806004,12.779852253139627,0.12282688992858905,1.1366165968973159,0.028936751961787365,3.806128489597591,0.07500615611918247,0.26786505786752035,66.0,20305.0,9.918622440120398,0
R3444,3.5,3.6156129087712747,-0.11561290877127472,15.625902100713638,0.5661875565383456,0.6908231983113879,0.013004639067829712,4.691724002856446,0.04372298723489798,0.16021710724695948,159.0,9949.0,9.20522732258936,0
R3444,3.0,3.509938130973675,-0.509938130973675,14.546799667497922,0.528179551122195,1.2125095954615113,0.014816021735630446,4.558492684929417,0.05087281795511222,0.17655860349127184,137.0,6015.0,8.70201162840878,1
R4182,3.5,3.565930397522726,-0.06593039752272611,14.119112076994725,0.4564420987271032,3.723502018006831,0.012196570530574888,4.857928950854399,0.05166097485253027,0.16324122943185349,201.0,16105.0,9.686885061765299,0
R4182,3.5,3.5289926396776523,-0.02899263967765231,13.718032786885248,0.4903744924048728,3.6243044066776955,0.012559365187350938,4.7935645307715635,0.048804331478417805,0.1674687922995939,182.0,13298.0,9.495368926962401,1
R4487,3.5,3.4875990058756483,0.012400994124351694,13.997313007238427,0.384952840535205,2.4694011844702786,0.013723291911883657,4.826340288754137,0.060210572493967975,0.1958762886597938,191.0,9118.0,9.118005760773388,1
R4845,3.0,3.625474455117118,-0.6254744551171179,14.297205222358215,0.8735210118319053,0.8478172174622602,0.03356834344835638,4.134409310194224,0.13219094247246022,0.32109343125255,114.0,4902.0,8.497398564088058,0
R5329,3.5,3.1975480306763284,0.3024519693236716,8.606490066225167,0.5549668874172186,7.393416001372977,0.10230603920880665,2.491299628337106,0.1814569536423841,0.6370860927152318,16.0,755.0,6.626717749249025,0
R5342,3.5,3.951477614496114,-0.4514776144961141,12.23896831035953,0.19265311922694336,0.14572971436691773,0.03577485488557014,3.706790659044071,0.0917010089526787,0.33750177632513856,62.0,70370.0,11.161522314960594,0
R5342,3.0,3.7002745882312045,-0.7002745882312045,11.795896189318652,0.17094444841638667,0.1725173375277043,0.047509583976774766,3.5815591218355975,0.1559305068992636,0.37248873954386214,62.0,13987.0,9.545883605779304,1
R5361,3.5,3.528400904221538,-0.02840090422153807,11.18427572427572,0.5432567432567433,1.7428571428571429,0.017988844322510647,4.353372342353808,0.05274725274725275,0.206993006993007,110.0,5005.0,8.518192691749322,1
R5826,3.5,3.5636111089451106,-0.06361110894511057,12.647271152180188,0.12359226104533644,0.6062662431417846,0.036400314233159446,3.5885535154607755,0.07522379439792087,0.32385215131388967,55.0,6926.0,8.843037724962366,0
R5826,3.0,3.506474495542946,-0.5064744955429461,12.637011494252873,0.13371647509578544,0.4906130268199234,0.042756638921918326,3.4741660641143906,0.09789272030651341,0.3672413793103448,51.0,5220.0,8.560252680876685,1
R5941,3.5,3.613845079291502,-0.11384507929150178,13.099891938621152,0.34190620272314687,0.8795115625675384,0.02180238159151641,4.133513606513223,0.05532742597795548,0.24076075210719688,87.0,9254.0,9.132811169466946,0
R5941,3.5,3.566226375689185,-0.06622637568918499,12.637265796614555,0.3284662101046647,0.8480423827367877,0.023128634900073088,4.089433994469799,0.05930998837059052,0.25209975449024424,85.0,7739.0,8.95402775927046,1
R6801,3.5,3.7330586254935576,-0.2330586254935576,15.486885466708568,0.4746105149732863,4.280099971564974,0.013314770603926898,4.9637756661655486,0.06686720842874033,0.1919813226776815,243.0,66819.0,11.109742750219594,0
R6801,3.5,3.694829161893625,-0.1948291618936251,14.925006403922861,0.4925531525597391,4.093259413766603,0.012981725069737434,4.957019610370004,0.06482599626742781,0.1846342445200717,240.0,54654.0,10.908777683972865,1
R7220,3.0,2.965889222101669,0.03411077789833117,17.162618841832327,0.357389801210026,14.574661707207818,0.11189602352819897,2.337996397931846,0.1888504753673293,0.6400172860847018,14.0,2314.0,7.746732907753622,0
R7220,3.5,2.9309099969429377,0.5690900030570623,16.13001022494887,0.3430470347648261,14.540677474944538,0.1054675248096152,2.3803292642183425,0.16820040899795502,0.628323108384458,14.0,1956.0,7.578656850594762,1
R7315,3.5,3.3955991572155497,0.10440084278445028,15.196383121232413,0.35164099129269927,1.3958472873409242,0.017500961172230857,4.266290009887075,0.03951774949765573,0.17782987273945078,91.0,2986.0,8.001689978099135,0
R7444,3.5,3.6618030883096466,-0.16180308830964663,10.57389167403912,0.23365772141944363,2.3653064386306735,0.04847353428484595,3.3290903335513358,0.12186091435930457,0.38192208628461044,41.0,12424.0,9.427385364828522,0
