contract_id,stars,expected_stars_structural,operational_residual,poverty_exposure,rural_exposure,hpsa_exposure,hhi,entropy,top1_share,top5_share,n_counties,total_enrollment,log_enroll,year_2025
H7020,4.0,3.500958306363099,0.4990416936369009,12.027264683110275,0.07454927552261918,4.033872915675577,0.12188683486543093,2.3514693139986127,0.23526158610773146,0.6737086605463998,16.0,9041.0,9.109525066737367,1
H7028,4.5,3.5306338234210592,0.9693661765789408,12.716576917479262,0.1977878038131277,2.057799053211508,0.10292707103892108,2.468733648019168,0.18163295008004657,0.6509969436763207,17.0,6871.0,8.835064935031076,1
H7063,4.0,3.5757335379477495,0.4242664620522505,12.43622632462239,0.09062574922081035,0.0,0.18654446414807954,2.219617890764766,0.30496283864780627,0.7413090385998561,25.0,4171.0,8.335911094196945,0
H7063,3.5,3.624150186712457,-0.12415018671245681,12.120191109264642,0.1250519318653926,0.04486913169921064,0.15100161113200566,2.46912186208378,0.2705996399390666,0.7071042791857084,34.0,7221.0,8.884748726451182,1
H7093,3.0,3.6083025477965736,-0.6083025477965736,12.572181495485767,0.26460375028937416,2.40975383903079,0.03004118582756693,3.984427050258826,0.09043907708928157,0.2954703295007331,91.0,12959.0,9.469545806435415,0
H7093,3.5,3.57420727621233,-0.07420727621232981,12.371693467723333,0.24528737400938683,2.8111871970454723,0.03644973817473366,3.9018881274047597,0.12495191197968762,0.3281526506116796,91.0,12997.0,9.47247384058159,1
H7115,3.0,3.7461306240617605,-0.7461306240617605,13.41599914098572,0.0,0.26414689144207026,0.43047729032878285,1.118381657809604,0.6096853860195426,0.9931278857511007,8.0,9313.0,9.139166552521658,0
H7115,3.5,3.7460384342385353,-0.24603843423853533,13.608461411336972,0.0,0.41274169558750623,0.4232805650401598,1.1549847848263122,0.6080813088745662,0.9926458436622047,7.0,12102.0,9.401126007182267,1
H7123,3.5,3.385039658572962,0.11496034142703815,15.90665961945032,0.0,0.0,0.4471414076851906,1.1230788387630815,0.6405919661733616,1.0000000000000002,5.0,946.0,6.852242569051878,0
H7123,3.5,3.418541078813545,0.08145892118645515,15.979759217456733,0.0,0.0,0.5002584585002838,1.026890404213239,0.6869826937547028,1.0,5.0,1329.0,7.192182058713246,1
H7147,4.0,3.4364752290674776,0.5635247709325224,9.635138724911451,0.03778040141676505,4.756641086186542,0.09734954189311815,2.4926171706603917,0.13665879574970485,0.6056670602125147,21.0,6776.0,8.821142236331891,1
H7149,4.0,3.835580993636681,0.16441900636331885,10.054896834369703,0.26123516110797074,0.4735019785189372,0.18007361367065045,2.5252611361915402,0.374576031656303,0.6897964951950254,55.0,14152.0,9.557611235839621,0
H7149,4.5,3.7397296489928777,0.7602703510071223,10.668009058684518,0.24350137849547066,0.5294407246947618,0.18130505973687203,2.4340262981634893,0.3708152816069319,0.7091374556912171,45.0,10156.0,9.225819942824568,1
H7151,3.5,3.508297319641612,-0.008297319641612066,11.54802724283701,0.0,7.7488257397839355,0.5149828212735137,1.1055196930856968,0.7044387036167215,0.9506810709253171,8.0,8516.0,9.049702026013371,0
H7151,4.0,3.4539213939108135,0.5460786060891865,11.69316239316239,0.0,7.587641866330391,0.4944862325288046,1.1632402226456107,0.6897856242118537,0.9432534678436317,8.0,7137.0,8.873047798971067,1
H7169,2.5,3.3471843127979524,-0.8471843127979524,14.6339153794493,0.20080591000671594,0.37676292813969103,0.04302291124390594,3.417818154724335,0.1061114842175957,0.36736064472800534,41.0,1489.0,7.305860032684009,0
H7169,3.0,3.371305131777892,-0.37130513177789215,13.886748844375958,0.24139702105803795,0.40318438623523367,0.039512146351873695,3.5374931778904584,0.09964047252182845,0.3492552645095018,47.0,1947.0,7.5740450053721995,1
H7175,3.0,3.5973600247822377,-0.5973600247822377,14.327272727272726,0.35072866065232483,0.17696044413601666,0.030082760208256166,3.8300965696623606,0.07467036780013879,0.30173490631505895,66.0,7205.0,8.882530508433623,0
H7199,3.0,3.492700704021176,-0.49270070402117616,10.004708876869232,0.0,1.2669424117085586,0.28528010824371314,1.30976257656483,0.35762010817690104,1.0,4.0,3143.0,8.052933036797567,1
H7220,4.5,3.7563080387488967,0.7436919612511033,13.011062205016707,0.13528132788884767,1.0102879567269447,0.11327984829928095,2.671264349696036,0.2667974757384526,0.6119213024341094,34.0,18857.0,9.844639476726922,0
H7220,3.5,3.7255433219834244,-0.22554332198342442,13.142730090969154,0.14438176551303553,1.0683030949839913,0.11015024577608877,2.6877900500594185,0.2566448137419322,0.6198099303755654,34.0,19677.0,9.887205719961845,1
H7245,3.5,3.5225401699223973,-0.02254016992239727,10.407666036470085,0.06556077331219125,9.608771306306885,0.13189669820059732,2.2078023043475024,0.21732634018418004,0.7516313959870707,14.0,32794.0,10.398000850809813,0
H7284,4.0,3.7651492888139124,0.23485071118608758,13.144501597930299,0.15285344696393244,1.986486075178816,0.05788297343086966,3.3022855776277873,0.15035763201947952,0.43089331912950846,48.0,32855.0,10.399859219331969,0
H7284,3.0,3.68203153613156,-0.6820315361315599,12.804435268399319,0.11445227107116834,1.5162011173184355,0.06732705715131411,3.175228783223943,0.16288559630799126,0.48389604080641246,45.0,20585.0,9.932317934204004,1
H7301,4.0,3.908026696155426,0.0919733038445738,12.472344009432826,0.30860023582068014,2.728541521284019,0.05923336536464268,3.557877720998783,0.15502803378492191,0.4382895781697428,96.0,83114.0,11.327968438374592,0
H7301,4.0,3.8834195433267436,0.11658045667325645,12.018562288377819,0.23103645398179498,3.2684908315377514,0.08027301712043754,3.286978508586538,0.20539993843718393,0.49102941823138824,94.0,90964.0,11.41821910283132,1
H7323,3.0,3.4891921505913635,-0.48919215059136345,13.463453127971096,0.059707168663243944,1.636622932116372,0.0777185777486785,3.0983901136366048,0.19110096976611524,0.5078912340749192,51.0,5259.0,8.567696173589344,0
H7323,3.0,3.454145274338093,-0.45414527433809315,13.289456651337083,0.07460398569238633,2.215976835292113,0.06953923712861203,3.159864369136024,0.16760347470618292,0.4910577414409811,53.0,5871.0,8.677780256064185,1
H7326,3.5,3.6269598297281416,-0.12695982972814157,15.03353450851509,0.2465491484911862,2.447236283133342,0.04902995775283691,3.345656948542929,0.11939049895428742,0.39760979982073497,45.0,16735.0,9.725257613645427,0
H7326,3.5,3.598956828037461,-0.09895682803746109,14.362537867962274,0.2341240354386969,2.7696198455693897,0.045812908126038714,3.385333307921305,0.11031723349528437,0.37936553300943127,45.0,17495.0,9.769670404801788,1
H7330,2.5,3.356671578596411,-0.8566715785964112,12.684888410863136,0.0,9.186878193062652,0.7028417620438667,0.7413035044894327,0.8351707448238774,0.9688088195751547,9.0,3719.0,8.22121009392507,0
H7330,2.0,3.253172608971751,-1.253172608971751,13.324827882960413,0.0,9.608433734939759,0.7667425294983721,0.5849405237860572,0.8734939759036144,0.9789156626506024,7.0,2324.0,7.751045117971802,1
H7379,3.5,3.665102404494315,-0.165102404494315,11.947148871029471,0.4525449674703406,0.09644087256027555,0.10319154031133744,2.6871709382962394,0.20570225794106392,0.5981630309988519,32.0,5226.0,8.561401446080557,0
H7379,3.5,3.7523206171175003,-0.2523206171175003,10.1632196969697,0.20953282828282832,0.069159268519246,0.05393953741965105,3.1545851306317076,0.09097222222222222,0.41300505050505054,47.0,15840.0,9.670293665368417,1
H7389,2.5,3.5206198057158042,-1.0206198057158042,10.111325482335255,0.04334753194688049,0.5164119268353796,0.09417889072764006,2.6367319280535746,0.18215985968428966,0.5900776747682285,21.0,3991.0,8.291797105048733,1
H7399,3.0,3.1675725721543264,-0.16757257215432642,11.972578616352202,0.0,8.343396226415095,0.590766188046359,0.8801894351031273,0.7584905660377359,1.0,5.0,795.0,6.678342114654332,0
H7404,3.5,4.0061212585231925,-0.5061212585231925,9.37031631021969,0.17676502502712707,1.0609131434288832,0.06404881701669568,3.4520062963178084,0.1778501172599671,0.48349609716825936,102.0,85707.0,11.358689781530265,0
H7464,3.5,3.8589033047726033,-0.35890330477260335,12.943099377891212,0.1579837294624342,1.015648428776519,0.029670897425089826,4.196194769756847,0.10224916254586058,0.3184877970968256,151.0,62690.0,11.045957224268014,0
H7464,3.5,3.8053370287925725,-0.3053370287925725,11.407610928114707,0.029141639217205965,0.0,0.12000023727356754,2.4891592740154445,0.23603952722340632,0.6814570819608603,22.0,25805.0,10.158323550582827,1
H7518,3.0,3.48676777151079,-0.48676777151078987,12.908544633553316,0.24140326502257722,0.39527613754775964,0.06789351837050246,3.0787250806610325,0.1569989579715179,0.5008683570684265,35.0,2879.0,7.965198290612176,0
H7518,3.5,3.4316845104222518,0.06831548957774825,13.085510046367853,0.22874806800618236,0.5587326120556414,0.06982231629038074,3.053011144838076,0.1545595054095827,0.5050231839258115,36.0,2588.0,7.858640655620791,1
H7559,3.0,3.253660905388213,-0.25366090538821284,13.29007633587786,0.1624863685932388,1.387131952017448,0.038075179958353605,3.465170440971603,0.07633587786259542,0.3293347873500545,39.0,917.0,6.821107472256465,0
H7559,2.5,3.225749735438767,-0.7257497354387672,12.818733850129197,0.18733850129198967,1.2700258397932815,0.037694716530123046,3.4143857177226766,0.0710594315245478,0.3036175710594315,35.0,774.0,6.651571873589727,1
H7605,4.0,3.501149790212835,0.498850209787165,16.012785388127856,0.049249836921069795,0.47684279191128504,0.34372889707581294,1.9148497798926227,0.5746901500326158,0.7697325505544684,28.0,3066.0,8.028129059431759,1
H7607,3.0,3.67888317467478,-0.6788831746747799,12.208111661778092,0.0,5.474849464807653,0.4508525431131265,1.023837097574683,0.6042277738444422,0.9999999999999999,5.0,19774.0,9.892123222457078,0
H7607,3.0,3.693335844041063,-0.6933358440410631,12.28240268892985,0.0,6.111110725811946,0.4949005638401351,0.9790252326152371,0.6659438360620189,1.0,5.0,27669.0,10.228067931903828,1
H7617,5.0,3.522500898218694,1.477499101781306,12.516655397791299,0.18390804597701155,1.3238996064055937,0.010055179139053877,5.05335844147026,0.036285778679287804,0.15066486364660808,239.0,8874.0,9.090880931938855,0
H7617,4.5,3.4832181176742907,1.0167818823257093,12.454338795291944,0.19282252480960085,1.638707997383642,0.009845783908496074,5.044182657962696,0.03277175167320563,0.14008769905377336,231.0,8666.0,9.067162602299854,1
H7621,3.5,3.6515178291077657,-0.15151782910776568,11.848725637181408,0.0,1.5678805107795024,0.4761161632452139,0.8883733525913088,0.6323088455772113,1.0,3.0,5336.0,8.58223158759546,0
H7646,4.5,3.66237442981899,0.83762557018101,13.268040900685302,0.07821168280213205,0.0,0.1429197786439057,2.2305145963892854,0.26172087457848364,0.7742847818992713,16.0,9193.0,9.126197603863755,0
H7646,4.5,3.6324561158976274,0.8675438841023726,13.402597812368535,0.07425326041228439,0.0,0.14014407901129336,2.241701212684543,0.25357593605384937,0.7722970130416492,16.0,9508.0,9.159888828480085,1
H7670,3.5,3.2899458321675015,0.21005416783249853,9.6,0.0,10.0,1.0,-0.0,1.0,1.0,1.0,1669.0,7.419979923661835,1
H7678,2.5,3.5040206452450127,-1.0040206452450127,16.721812527765426,0.07167184954834885,1.5653783503628016,0.12208933406126778,2.7812422399955166,0.2877239745298386,0.6215015548645048,49.0,6753.0,8.817742129574842,0
H7678,3.0,3.3598197451782306,-0.35981974517823057,16.117676111255534,0.08240187158825063,1.8996620743436445,0.07388774781479449,3.0804659438757724,0.16688328567715102,0.5323628801663634,48.0,3847.0,8.255048902752295,1
H7680,4.0,3.330156694627526,0.6698433053724742,24.660209720844552,0.09083179821453877,5.656652968683576,0.38501060485450883,1.3892854867609388,0.5765906192433046,0.9260308913135894,13.0,7057.0,8.86177531100083,0
H7680,4.0,3.426229781502213,0.5737702184977871,23.6073223845386,0.09454677433989654,4.614554033209328,0.3942838181557706,1.4110375364398544,0.6013973323654841,0.9240540785772616,13.0,11021.0,9.307557822691543,1
H7787,3.0,3.7645525173857104,-0.7645525173857104,9.680037648294883,0.06045615724729676,0.38919933898190606,0.040964789280113344,3.9424321668433917,0.10140180793921132,0.3794488842307524,186.0,22899.0,10.03884852046658,0
H7787,4.0,3.7050649684282444,0.2949350315717556,9.499434460223702,0.06227221314565788,0.43980566851026504,0.05283324543515291,3.62232493968965,0.14122137404580154,0.4322988361907146,135.0,15982.0,9.679218367934409,1
H7849,3.0,3.8394104433629277,-0.8394104433629277,11.87768804046337,0.05899354357504135,1.6011801530571905,0.015938058606416405,4.978556621162238,0.07397903409548577,0.21469914732517864,401.0,86903.0,11.372547833097183,0
H7849,3.0,3.8417919522586654,-0.8417919522586654,11.185517784981556,0.052511212753674666,1.4199808581896396,0.023117035017020848,4.749105541763244,0.0844263007035525,0.27810952835924607,382.0,92104.0,11.4306736523535,1
H7917,4.5,4.043406115320905,0.4565938846790951,13.927115037400043,0.29535078669074016,0.6114005674490586,0.033329791960404295,3.9605668259959304,0.11591436677843693,0.31551457312354914,100.0,155080.0,11.951696391784866,0
H7917,4.5,4.032234428847339,0.46776557115266115,13.492821642882955,0.2893260590120428,0.6267882212862753,0.03276637178276839,3.9707465841919793,0.1143691540343457,0.31164661489340273,100.0,168813.0,12.03654687239656,1
H7925,3.5,3.321077956488622,0.17892204351137808,10.541157556270095,0.0,0.0,0.20280497513466572,1.777579729641129,0.3392282958199357,0.9131832797427653,8.0,622.0,6.432940092739179,0
H7925,3.5,3.275106941730872,0.22489305826912798,10.460611854684512,0.0,0.0,0.20418675899081998,1.7802867636111022,0.34608030592734224,0.9082217973231357,8.0,523.0,6.259581464064923,1
H7993,4.5,3.9235819048285094,0.5764180951714906,14.101442677900078,0.005797889205960955,0.7948543733297098,0.30638087102640127,1.754520994223965,0.5222403406259909,0.8593558907460255,22.0,44154.0,10.695438802154653,0
H7993,4.5,3.8248329677199635,0.6751670322800365,15.04372324504925,0.009083632060696761,0.6476525249712873,0.32452910991731587,1.7477445611674114,0.5399366581978909,0.8497894407127693,29.0,28733.0,10.265801566988308,1
H8003,4.0,3.74015294761217,0.2598470523878298,13.530148992112181,0.08209173239848087,1.6202446839835196,0.10551351356134149,2.6996581286957952,0.24072451066316097,0.6057760527523893,28.0,23961.0,10.0841827875855,0
H8003,4.0,3.7604119313626176,0.23958806863738236,13.416608692927205,0.08551909999686629,1.7194399266532494,0.10941512389502904,2.692179892572122,0.25850020369151705,0.599229105950926,28.0,31911.0,10.370706056919774,1
H8010,3.0,3.4252179751809027,-0.42521797518090265,12.370201454952436,0.0,2.367935086737549,0.16491955674399048,1.8636900717223095,0.22523782876329043,0.8491885842193619,7.0,3574.0,8.181440695719374,0
H8010,3.5,3.3957841774374558,0.10421582256254425,11.763731343283581,0.0,2.4408955223880597,0.16515411004678104,1.8618069138299334,0.22716417910447761,0.8525373134328358,7.0,3350.0,8.116715624819111,1
H8019,4.5,3.3060442724637302,1.1939557275362698,9.3181598062954,0.0,0.0,0.3560142816103747,1.195007796442229,0.41404358353510895,1.0,5.0,413.0,6.023447592961033,0
H8070,3.5,3.907897179601737,-0.4078971796017372,9.884429431224842,0.37885128940970153,1.7750767000272722,0.04405529515927723,3.6825397582851696,0.15138108334329786,0.34140459962533376,86.0,50178.0,10.823331962609581,1
H8093,4.0,3.296197196954835,0.7038028030451651,18.45254104769351,0.5809225957779516,1.694292415949961,0.03508715089058167,3.476692733041966,0.07427677873338545,0.2869429241594996,37.0,1279.0,7.153833801578843,0
H8093,4.5,3.277616498316403,1.222383501683597,18.234126984126988,0.5577200577200576,1.7106782106782106,0.032320733619434924,3.572040085098188,0.07503607503607504,0.26911976911976915,41.0,1386.0,7.234177179749849,1
H8133,3.5,3.6146827184063977,-0.11468271840639765,15.206445672191531,0.0,0.4774401473296501,0.4777485679110323,1.2639257420270786,0.6763351749539595,0.9148250460405155,12.0,4344.0,8.37655086161377,0
H8133,3.5,3.510449896718448,-0.01044989671844787,15.73134898962316,0.003003823047515019,0.7067176406335336,0.34501311087255376,1.6118661485189054,0.5614418350628072,0.8631895139268159,13.0,3662.0,8.205764725234456,1
H8142,4.0,3.804477112788641,0.19552288721135902,12.694373296494048,0.15633050815816008,1.8921704066012022,0.16226845779008967,2.4449007368632425,0.3414852705074114,0.6958891834372549,34.0,26783.0,10.195522636869386,0
H8142,4.5,3.782467137001479,0.7175328629985209,12.97664106262369,0.15597222688089085,1.8370174085130648,0.14598456543321342,2.549619225919729,0.3204306846006776,0.6652467044577869,35.0,29813.0,10.302699818978526,1
H8145,4.0,3.628376990108106,0.371623009891894,13.29234106005152,0.3749943518141967,1.7279501630809133,0.004238642000360639,5.8358939591604635,0.02037865437621436,0.07003750395373005,492.0,22131.0,10.004734619552412,0
H8145,4.0,3.658922540879664,0.3410774591203358,12.537532703488376,0.33295784883720947,1.6558548750363513,0.008866992081868579,5.40588135846059,0.041824127906976746,0.14284156976744186,427.0,27520.0,10.22266829204728,1
H8166,4.0,3.8470454637677713,0.15295453623222866,10.673963109073462,0.4200874293634716,0.0,0.3910833890245852,0.997997925135621,0.44237125493122936,1.0,3.0,9379.0,9.146228426508939,0
H8166,4.0,3.886601181644795,0.11339881835520504,9.947086088201212,0.413945879626474,0.0,0.37127846161872324,1.0446362278611598,0.413945879626474,1.0,5.0,14671.0,9.593628035139645,1
H8173,4.0,3.407969451424236,0.5920305485757642,11.52080917946573,0.0,13.43483926080911,0.5738594791820171,0.857001027961697,0.7415884778581247,0.9999999999999999,5.0,16733.0,9.725138096494574,0
H8173,4.0,3.3128589123962717,0.6871410876037283,10.761098213384475,0.0,13.513756187261704,0.5540897969976133,0.8965769538685328,0.7275663672151005,1.0,5.0,9907.0,9.20099685697303,1
H8176,3.5,3.295777200189382,0.20422279981061786,15.327002518891684,0.19899244332493696,3.054383323446403,0.056361502198478526,3.2321749838154363,0.14811083123425692,0.416624685138539,39.0,1985.0,7.59337419312129,0
H8176,3.0,3.2150332717197667,-0.21503327171976672,14.472497570456746,0.1593780369290573,2.236392845167129,0.05800776509409817,3.0931376037459337,0.13216715257531583,0.4314868804664723,29.0,1029.0,6.9363427358340495,1
H8181,4.0,3.706399877919106,0.2936001220808939,10.356039515042662,0.49887741356084436,0.6627750336775933,0.07299696313007854,3.2719175274781307,0.20146684628049694,0.480167639574914,59.0,6681.0,8.807022955925477,0
H8181,4.0,3.7877244244267345,0.21227557557326548,10.58874012148128,0.38501730781790877,0.6230161321925413,0.10569436322918158,3.040064966682327,0.25047351577297366,0.5653451766703677,64.0,15311.0,9.636326803305096,1
H8189,3.5,3.4739214402905416,0.026078559709458382,12.2316969953449,0.2008040626322471,4.5114261531950905,0.14587440848645422,2.734079570108763,0.35378755818874313,0.5634786288616166,35.0,4726.0,8.460834457746854,0
H8189,4.0,3.531255933140261,0.46874406685973913,11.892269388771322,0.20179260550230296,4.31856093613843,0.13812125877059886,2.7513503313548093,0.33947466699863066,0.5633013818000747,35.0,8033.0,8.991313336173812,1
H8211,3.5,3.6891868800325236,-0.1891868800325236,15.070719224696466,0.4825502259487125,1.7475363423531334,0.028681606535643223,3.9090544882708516,0.0676757227636522,0.287308760276583,79.0,18367.0,9.818310855128535,0
H8211,3.5,3.712420675067351,-0.21242067506735118,14.154620205342466,0.510778256811414,1.8516822969909774,0.0311154314336772,3.908861767034332,0.09111516067380772,0.310280456909196,82.0,22499.0,10.021226142760383,1
H8225,2.5,3.3362208938252333,-0.8362208938252333,12.593112701252236,0.0,1.571556350626118,0.27890175722683935,1.4927670228552337,0.41234347048300535,0.9651162790697674,7.0,1118.0,7.0192966537150445,0
H8298,3.5,3.6690017970751985,-0.16900179707519847,11.46150195283532,0.0,2.5225194047560193,0.07363755385373884,2.7874938788382266,0.1208285954417363,0.5124338755129283,21.0,20227.0,9.914773624553096,0
H8298,3.5,3.663052546073981,-0.16305254607398112,10.733706502472245,0.0,2.4890381565444537,0.07488155409088673,2.774826021719189,0.1248250769661349,0.5187983953727027,21.0,21438.0,9.972920327251465,1
H8330,4.5,3.6872505206305135,0.8127494793694865,10.149581405595947,0.0,0.6109275170742454,0.17905017546153698,1.9057570644701256,0.2893809209076889,0.8247411324080195,9.0,9078.0,9.113609183016411,0
H8330,3.0,3.694804047335966,-0.6948040473359658,9.921208469616113,0.0,0.6445171285935617,0.1804849065540525,1.899194026244539,0.27698399035978655,0.817954897572732,9.0,11618.0,9.360310898552477,1
H8332,3.0,3.699529702850187,-0.699529702850187,12.240870926426641,0.0,0.27486836487832644,0.1224932804568542,2.421573836423073,0.21253735591290734,0.7222854703287321,23.0,14054.0,9.550662331752143,0
H8332,4.0,3.299412317454033,0.7005876825459669,18.1,0.0,0.0,1.0,-0.0,1.0,1.0,1.0,361.0,5.8888779583328805,1
H8379,4.5,3.7059822608469624,0.7940177391530376,12.609891314275275,0.23070600054799514,0.13690748013517215,0.06825078396128491,3.406566463469388,0.20896885560325143,0.44917344049684904,67.0,10949.0,9.301003406873425,0
H8379,4.0,3.650041001345109,0.3499589986548912,12.280839954597052,0.23189557321225882,0.2064699205448354,0.07325694024822169,3.392266273284262,0.22270147559591374,0.4614074914869467,67.0,8810.0,9.083642718930225,1
H8385,4.5,3.5944126229575017,0.9055873770424983,8.727931904161414,0.0709331651954603,0.11475409836065574,0.21415296040861959,1.8614593448935546,0.3455233291298865,0.8899747793190416,15.0,3172.0,8.06211758275474,0
H8385,4.5,3.653595656568309,0.8464043434316908,8.681892935056219,0.11025339822117805,0.4750797113609666,0.19645597492131797,2.0690551646588027,0.3451921463332774,0.8430944789394192,25.0,5959.0,8.69265796074698,1
H8432,3.0,3.8289281322871487,-0.8289281322871487,12.757187777918938,0.012419006479481643,0.0,0.14027759728596562,2.239732252522591,0.2278935332232245,0.789226273662813,28.0,31484.0,10.35723475926234,0
H8432,3.0,3.8661106310576168,-0.8661106310576168,13.555519947678217,0.0,0.0,0.15793033353803315,2.008236571440033,0.27155003270111183,0.7935687813385655,10.0,45870.0,10.733566587591218,1
H8547,3.5,3.268464812355859,0.23153518764414116,10.779185817465526,0.0,6.269205515430073,0.36142035732254263,1.415257653071885,0.5699277741300066,0.9126723571897571,7.0,1523.0,7.328437352895162,1
H8552,2.5,3.4802559600594485,-0.9802559600594485,12.947161477190445,0.15394641564084002,6.393715159490032,0.08856155300994518,2.829795364547689,0.17530774800868937,0.5637943519188995,37.0,13810.0,9.533148246403337,0
H8552,3.0,3.4171452921843937,-0.41714529218439367,13.539670347255559,0.1877100336053768,7.200192529797187,0.08740308354921679,2.831876584671877,0.1996319411105777,0.5450472075532085,34.0,12498.0,9.433323910489028,1
H8553,2.5,2.9788521155681726,-0.47885211556817264,14.045184369840396,0.07760044028618601,13.726569345799197,0.1846545604119838,1.9553346974674972,0.3318657127132636,0.8470005503577325,11.0,1817.0,7.504942068396171,0
H8553,3.0,2.9738754953201276,0.026124504679872373,12.866718749999999,0.08802083333333333,13.733022312157516,0.16808756510416667,2.022509938137318,0.30572916666666666,0.8265625,11.0,1920.0,7.560080465021827,1
H8554,3.5,3.264323652847844,0.23567634715215613,17.883657142857146,0.017142857142857147,0.40800000000000003,0.2382615510204082,1.6998476078414664,0.40685714285714286,0.9291428571428573,9.0,875.0,6.774223886357614,0
H8554,3.5,3.251253234898634,0.24874676510136595,17.042150803461062,0.0173053152039555,0.37453646477132263,0.2507467749254753,1.720928563405993,0.4363411619283066,0.9097651421508034,10.0,809.0,6.695798917058491,1
H8578,3.5,3.2613559978951554,0.2386440021048446,15.411290877796905,0.11784279977051061,12.791633968655507,0.40680438004785313,1.115262272124425,0.5884107860011475,1.0,4.0,8715.0,9.07280095795412,0
H8578,3.5,3.2551169236113675,0.2448830763886325,14.082272779766717,0.11745005196904955,12.708135351167162,0.39866762216114293,1.1315895416672177,0.5811294606767525,1.0,4.0,8659.0,9.066354521447801,1
H8597,4.0,3.633757950999625,0.36624204900037505,15.810203674121414,0.0872204472843451,2.1611022364217254,0.04778012049730014,3.673266921574123,0.134944089456869,0.41585463258785943,121.0,25040.0,10.128229825214035,0
H8597,3.5,3.6018174024891767,-0.1018174024891767,16.31080549354924,0.11236805266543073,2.3333963906019446,0.05041698236991635,3.639906901433502,0.1329877795013431,0.43180356399682196,115.0,26431.0,10.182292842675238,1
H8604,4.0,3.2630397149091057,0.7369602850908943,14.680474452554744,0.1916058394160584,0.0,0.10407453780169429,2.541232278745964,0.22627737226277372,0.593065693430657,17.0,548.0,6.306275286948016,0
H8604,4.5,3.3690980217763626,1.1309019782236374,15.402341519131923,0.31867504283266695,0.09708737864077668,0.04596247685503038,3.44764017628901,0.12964020559680184,0.37350085665334093,45.0,1751.0,7.467942332285852,1
H8634,3.0,3.7480326825469423,-0.7480326825469423,11.697290144727774,0.06475534114403857,5.294802271707397,0.24300811180387966,2.306337807866141,0.46566505858028945,0.7399862164024812,78.0,36275.0,10.498884077752388,0
H8634,3.5,3.676051483259559,-0.17605148325955922,12.185712263817136,0.0935531809496851,5.336669558073969,0.2440291244275281,2.347412022002987,0.46935814875097304,0.7401811619842898,81.0,28262.0,10.249273425142691,1
H8649,3.5,3.6085813405173988,-0.10858134051739876,9.55325748129676,0.3734413965087282,3.3168640897755606,0.10225459185577201,2.58249465829881,0.22288029925187033,0.5925810473815462,20.0,6416.0,8.766550149546351,0
H8649,3.5,3.5837627136624857,-0.08376271366248567,8.981770739607699,0.3213964369263991,2.822026273168976,0.11139978178284765,2.466884442470993,0.24077739787655209,0.6114810149361166,17.0,5557.0,8.622813673279921,1
H8764,3.5,3.238796748657765,0.2612032513422351,13.994636015325671,0.0,15.938697318007662,0.9923665242729847,0.025144069912589193,0.9961685823754789,1.0,2.0,7047.0,8.860357273327022,0
H8764,3.0,3.230537905891036,-0.23053790589103595,13.69234536082474,0.0,15.931958762886598,0.991531014188543,0.0274635727454092,0.9957474226804124,1.0,2.0,7760.0,8.956737613177264,1
H8768,4.0,4.112654556476909,-0.11265455647690903,11.78692293745958,0.19272238101739841,1.6681736529480775,0.01245394313408104,5.136661897361117,0.05455902984760081,0.16089524738524902,668.0,498231.0,13.118819103880806,0
H8768,3.5,4.09609799285813,-0.5960979928581303,11.337413098263553,0.19017045394128224,1.6801503939526914,0.012770429459356003,5.1124132280373,0.04746142737706164,0.1682944440221935,677.0,526280.0,13.173588669479775,1
H8783,4.5,3.593283247238568,0.9067167527614322,11.907082945013979,0.3373718546132339,0.17893755824790308,0.26446697685891696,1.8362543343063304,0.4771668219944082,0.7963653308480895,12.0,2146.0,7.671360923190644,0
H8783,4.5,3.5748557666254603,0.9251442333745397,12.094885433715222,0.3351063829787234,0.20621931260229132,0.2572467795811112,1.8500772917320631,0.4660392798690671,0.8007364975450082,12.0,2444.0,7.8013913202914855,1
H8849,3.0,3.9390140404313603,-0.9390140404313603,14.714947705128472,0.02188598244912561,0.6481617879164122,0.33218955564836566,1.8748463620169087,0.5565773690523791,0.828847408405059,71.0,47519.0,10.76888491004406,0
H8849,3.5,3.9323578794369562,-0.43235787943695625,14.91902312700068,0.024098118908031502,0.49768010646333144,0.3183993240866782,1.9388923232303552,0.5441858792216667,0.8163687371866345,70.0,55606.0,10.926046388085478,1
H8854,3.5,3.6211088782165084,-0.1211088782165084,14.430927252167354,0.06803618545043347,0.0,0.2448360133660889,1.998635367999757,0.45326045985676594,0.795514511873351,20.0,5306.0,8.576593534697684,0
H8854,3.0,3.6044203968965998,-0.6044203968965998,13.097698907956323,0.06415756630265212,0.0,0.23635858070828292,2.0532140708096795,0.44325273010920435,0.7870514820592824,23.0,5128.0,8.542470998600505,1
H8889,4.0,3.9704483662161696,0.02955163378383041,9.186926808690162,0.27829571820291105,0.5244959482481905,0.06414699933679113,3.5346273641131134,0.2002952963509808,0.4538493988609998,111.0,47410.0,10.766588455896164,0
H8889,3.5,3.95450497860464,-0.45450497860464,9.556767021129678,0.3570812042535562,0.9958632434904271,0.05100052437361772,3.729326984086385,0.1714887446485292,0.3937128849606408,124.0,57928.0,10.966956139068657,1
